"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"128434",819.742208007448,-0.55209483986988,0.121426200787285,-4.54675215307973,5.44800902281545e-06,0.000256419624673847,"VSTM2L"
"348654",367.946212382092,0.552016940717412,0.173707087436805,3.17786078198011,0.00148365972668871,0.0378966630623094,"GEN1"
"3780",674.740117641553,-0.551502269380659,0.136990753186816,-4.02583573380728,5.67733129924113e-05,0.00222183808052341,"KCNN1"
"2531",555.713808322702,0.543236060510471,0.144092263479663,3.77005709669583,0.000163210204141303,0.00569300415631223,"KDSR"
"9856",509.138091859744,-0.541716675893798,0.166150304572001,-3.26040134135923,0.00111254664725282,0.0297521944303216,"KIAA0319"
"57102",875.067472006376,0.540213742955335,0.116794279482435,4.62534419792863,3.73976834796639e-06,0.00017936660690654,"C12orf4"
"3084",2025.00594464008,0.539431096458387,0.091063665244132,5.92366994028002,3.14835052352676e-09,2.25887750976615e-07,"NRG1"
"23395",705.701794558994,0.538259048575817,0.128619775036888,4.18488563225556,2.85309710329187e-05,0.00118209304866436,"LARS2"
"10479",782.656039365386,-0.537430530956764,0.136508448426628,-3.93697633480633,8.25147408099476e-05,0.00311193413524696,"SLC9A6"
"3841",1560.78506872898,0.535771021328704,0.106518563209214,5.02983710244375,4.90896716972657e-07,2.75058001732298e-05,"KPNA5"
"23523",3120.61871554947,0.530844839453209,0.080269054998311,6.61331866264501,3.75798275830583e-11,3.29992018328845e-09,"CABIN1"
"114134",498.118341578039,-0.52913558905036,0.150889534890544,-3.50677460457544,0.000453573167163471,0.0138027006904056,"SLC2A13"
"4914",575.272560494942,-0.528639578256461,0.151266194694877,-3.4947635148937,0.000474481963347396,0.0142911376332449,"NTRK1"
"347689",520.746204639119,-0.528388242083319,0.169936569147007,-3.10932629001251,0.0018751451143884,0.0462885472293081,"SOX2-OT"
"8543",983.025586936268,0.525695795218828,0.117089486144308,4.48969256360838,7.13260427105496e-06,0.000329556192105026,"LMO4"
"10178",2131.78360452405,-0.525055194287146,0.0867377631476423,-6.05336332450046,1.41852431812335e-09,1.05641157024798e-07,"TENM1"
"7402",3864.2867648656,0.524783493542517,0.0975158546629758,5.3815197062695,7.38596160869959e-08,4.65579365691242e-06,"UTRN"
"9037",8590.55517665548,-0.524117573169253,0.065443936740421,-8.00864983486751,1.15974603778137e-15,1.38307551127305e-13,"SEMA5A"
"107984203",520.611346804942,0.522073861151599,0.149252155845439,3.49793179330851,0.000468881028530855,0.0141708050574822,"LOC107984203"
"793",508.944740400157,-0.520712997913659,0.157180185905835,-3.31284121413124,0.000923533960086064,0.0255491761685251,"CALB1"
"8788",854.017673002297,-0.519003907208711,0.127054454609011,-4.0848934325511,4.40970502343198e-05,0.00177697017496745,"DLK1"
